# author: mariaeli@des40.fnal.gov
# date: 2018/01/18 21:43:45 UTC
# version: obztak v3.3rc5+14.g4ae8de5.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
13226,197.3920,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
13231,199.1540,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15661,134.2530,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15674,135.8450,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15675,135.0380,1.6270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15689,137.4420,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15690,136.6330,1.6240,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15691,135.7880,3.2460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15692,134.8860,4.8590,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15693,133.9160,6.4470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15707,137.3920,3.2400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15708,136.5030,4.8540,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15709,135.5550,6.4520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15710,134.5400,8.0210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15724,139.0010,3.2320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15725,138.1200,4.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15726,137.1900,6.4490,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15727,136.2020,8.0310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15742,140.6170,3.2230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15743,139.7420,4.8350,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15744,138.8250,6.4400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15745,137.8580,8.0310,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15746,136.8360,9.5970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15760,143.9010,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15762,142.2390,3.2120,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15763,141.3680,4.8220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15764,140.4610,6.4270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15765,139.5110,8.0230,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,138.5130,9.6010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15781,145.5390,0.0000,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15782,144.7120,1.5970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15783,143.8700,3.1990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15784,143.0010,4.8050,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15785,142.1010,6.4100,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15786,141.1640,8.0080,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15787,140.1850,9.5940,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15794,149.3170,10.9750,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15795,151.0260,10.9130,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15796,152.7440,10.8460,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15804,146.3550,1.5890,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15805,145.5100,3.1850,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15806,144.6420,4.7860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15807,143.7470,6.3880,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15808,142.8190,7.9870,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15809,141.8560,9.5780,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15810,143.5280,9.5530,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15811,145.2030,9.5220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15812,146.8830,9.4830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15813,148.5700,9.4380,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15814,150.2670,9.3860,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15815,151.9740,9.3270,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15816,153.6900,9.2660,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15824,147.1610,3.1690,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15825,146.2920,4.7640,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15826,145.3990,6.3620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15827,144.4790,7.9600,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15828,146.1450,7.9280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15829,147.8190,7.8910,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15830,149.5030,7.8480,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15831,151.1970,7.8010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15832,152.9040,7.7480,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15840,148.8240,3.1520,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15841,147.9530,4.7400,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15842,147.0610,6.3330,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,148.7320,6.2990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,150.4150,6.2620,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,152.1100,6.2210,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15853,150.4980,3.1320,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15854,149.6240,4.7120,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15855,151.3090,4.6830,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15856,153.0070,4.6500,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15863,152.1870,3.1110,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
2,237.0641,1.6309,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3,233.0891,3.5361,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
4,237.8929,4.4223,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
5,236.5715,3.1869,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
6,230.8743,5.1538,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
8,237.4200,5.9351,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9,236.0914,4.7007,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10,234.7799,3.4380,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
11,228.6437,6.7681,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
14,236.9430,7.4420,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15,235.6102,6.2076,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
16,234.2915,4.9459,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
20,237.8147,10.1111,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
21,236.4629,8.9499,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
22,235.1268,7.7124,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
23,233.8049,6.4497,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
24,232.5566,5.0802,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
30,235.9778,10.4578,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
31,234.6395,9.2193,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
32,233.3163,7.9545,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
33,232.0450,6.6081,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
41,234.1480,10.7271,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
42,232.8226,9.4593,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
43,231.5382,8.1269,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
44,230.3285,6.7059,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
54,232.3229,10.9671,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
55,231.0303,9.6418,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
56,229.7955,8.2438,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
69,229.2674,9.7727,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
70,228.0835,8.3231,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
85,227.5311,9.8661,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,225.8156,9.9310,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
265,237.4874,0.2944,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
281,200.1091,0.5144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1089,235.2961,1.9119,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1090,236.0855,0.3056,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1092,233.6851,1.9535,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1093,234.4535,0.3185,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1095,231.4528,3.5794,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1096,232.0999,1.9705,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1097,232.8655,0.3307,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,229.2237,5.1969,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1101,229.8403,3.6034,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1102,230.5186,1.9833,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1103,231.2845,0.3426,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1105,226.3933,8.3760,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1106,226.9817,6.8079,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1108,228.2368,3.6189,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1109,228.9373,1.9939,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1110,229.7045,0.3543,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1113,224.1169,9.9745,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1114,224.7189,8.4104,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1115,225.3326,6.8322,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1116,225.9690,5.2398,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1117,226.6382,3.6292,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1118,227.3540,2.0031,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1123,222.4310,10.0015,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1124,223.0553,8.4314,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1125,223.6924,6.8482,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1126,224.3511,5.2508,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1127,225.0386,3.6381,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1128,225.7677,2.0121,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1129,226.5396,0.3768,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1135,220.7520,10.0161,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1137,222.0560,6.8558,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1138,222.7331,5.2565,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1139,223.4379,3.6438,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1140,224.1774,2.0199,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1141,224.9516,0.3877,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1148,219.0779,10.0194,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1149,219.7429,8.4443,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1150,220.4196,6.8572,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1151,221.1151,5.2588,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1152,221.8332,3.6482,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1153,222.5821,2.0274,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1154,223.3596,0.3983,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,217.4047,10.0133,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,218.0881,8.4393,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,218.7822,6.8541,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,219.4920,5.2578,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1167,220.2235,3.6503,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1168,220.9807,2.0336,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1169,221.7626,0.4086,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1179,215.7303,9.9978,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1180,216.4311,8.4278,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1181,217.1407,6.8468,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1182,217.8649,5.2545,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1183,218.6068,3.6511,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1184,219.3733,2.0385,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1196,214.0529,9.9760,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1197,214.7692,8.4101,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1199,216.2307,5.2469,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1200,216.9840,3.6496,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1201,217.7579,2.0431,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1202,218.5495,0.4284,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1214,212.3704,9.9458,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1215,213.1011,8.3870,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1216,213.8395,6.8171,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1217,214.5885,5.2370,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1218,215.3522,3.6458,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1219,216.1345,2.0464,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1220,216.9305,0.4379,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,210.6809,9.9092,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,211.4250,8.3585,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,212.1758,6.7967,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1238,213.7114,3.6407,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1239,214.5011,2.0484,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1240,215.3035,0.4470,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1255,208.9812,9.8653,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1256,209.7388,8.3237,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1257,210.5031,6.7710,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1258,211.2750,5.2082,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1259,212.0595,3.6333,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1260,212.8577,2.0492,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1261,213.6655,0.4559,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1277,207.2715,9.8140,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1278,208.0426,8.2845,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1279,208.8183,6.7420,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1281,210.3957,3.6245,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1282,211.2022,2.0485,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1283,212.0174,0.4644,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,206.3334,8.2390,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,207.1215,6.7086,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,207.9163,5.1671,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1300,208.7208,3.6124,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1301,209.5348,2.0476,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1302,210.3574,0.4727,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1314,205.4117,6.6708,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1315,206.2170,5.1415,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1316,207.0308,3.5990,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1317,207.8543,2.0453,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1318,208.6844,0.4805,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1328,204.5036,5.1135,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1329,205.3279,3.5841,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1330,206.1598,2.0417,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1331,206.9973,0.4881,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1339,203.6100,3.5659,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1340,204.4513,2.0367,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1341,205.2973,0.4952,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1347,202.7268,2.0312,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1348,203.5822,0.5020,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
1352,201.8512,0.5084,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3303,178.2702,0.5475,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3320,178.2694,3.3305,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3321,177.3375,1.9402,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3322,176.4061,0.5467,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3339,178.2656,6.1135,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3340,177.3333,4.7252,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3341,176.4034,3.3367,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3342,175.4740,1.9431,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3343,174.5460,0.5453,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3359,178.2587,8.8935,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3360,177.3230,7.5102,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3361,176.3927,6.1257,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3362,175.4659,4.7391,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3363,174.5405,3.3473,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3364,173.6165,1.9494,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3365,172.6919,0.5433,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3381,177.3077,10.2912,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3382,176.3740,8.9137,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3383,175.4467,7.5340,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3384,174.5239,6.1503,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3385,173.6045,4.7604,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3386,172.6855,3.3633,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3387,171.7659,1.9571,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3388,170.8468,0.5408,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3399,171.6590,10.4560,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3400,173.5333,10.3833,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3401,175.4175,10.3270,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3402,174.4942,8.9522,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3403,173.5764,7.5723,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3404,172.6620,6.1853,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3405,171.7500,4.7891,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3406,170.8385,3.3828,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3418,170.7596,9.0737,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3419,172.6215,9.0072,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3420,171.7141,7.6221,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3421,170.8101,6.2277,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
6982,179.2034,-0.8433,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
7000,177.3387,-0.8458,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
7019,175.4761,-0.8509,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
7040,173.6195,-0.8606,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
7062,171.7698,-0.8729,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9581,179.2019,10.2787,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9593,179.2023,7.5017,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9594,180.1455,8.8938,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9595,181.0961,10.2917,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9607,179.2027,4.7207,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9608,180.1394,6.1138,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9609,181.0816,7.5107,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9610,182.0302,8.9144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9611,182.9863,10.3280,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9622,179.2030,1.9387,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9623,180.1363,3.3308,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9624,181.0720,4.7257,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9625,182.0122,6.1264,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9626,182.9579,7.5350,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9627,183.9100,8.9535,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9628,184.8705,10.3848,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9641,182.0023,3.3374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9642,182.9394,4.7400,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9643,183.8811,6.1515,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9644,184.8282,7.5738,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9645,185.7827,9.0090,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9646,186.7448,10.4580,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9661,184.8008,4.7618,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9662,185.7429,6.1870,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9663,186.6905,7.6240,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9664,187.6445,9.0759,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9665,188.6071,10.5436,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9680,184.7896,1.9509,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
