# author: kadrlica@des51.fnal.gov
# date: 2017/12/15 22:39:09 UTC
# version: obztak v3.3rc5+9.g5afed29.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
3382,176.3740,8.9137,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3383,175.4467,7.5340,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3384,174.5239,6.1503,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3385,173.6045,4.7604,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3399,171.6590,10.4560,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3400,173.5333,10.3833,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3401,175.4175,10.3270,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3402,174.4942,8.9522,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3403,173.5764,7.5723,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3404,172.6620,6.1853,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3405,171.7500,4.7891,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3418,170.7596,9.0737,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3419,172.6215,9.0072,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3420,171.7141,7.6221,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
3421,170.8101,6.2277,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9581,179.2019,10.2787,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9593,179.2023,7.5017,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9594,180.1455,8.8938,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9595,181.0961,10.2917,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9607,179.2027,4.7207,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9608,180.1394,6.1138,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9609,181.0816,7.5107,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9610,182.0302,8.9144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9611,182.9863,10.3280,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9624,181.0720,4.7257,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9625,182.0122,6.1264,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9626,182.9579,7.5350,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9627,183.9100,8.9535,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9628,184.8705,10.3848,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9642,182.9394,4.7400,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9643,183.8811,6.1515,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9644,184.8282,7.5738,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9645,185.7827,9.0090,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9646,186.7448,10.4580,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9661,184.8008,4.7618,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9662,185.7429,6.1870,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9663,186.6905,7.6240,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9664,187.6445,9.0759,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9665,188.6071,10.5436,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9682,186.6553,4.7911,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9683,187.5948,6.2300,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9684,188.5418,7.6827,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9685,189.4954,9.1513,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9686,190.4564,10.6357,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9704,188.4987,4.8248,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9705,189.4367,6.2784,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9706,190.3812,7.7468,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9707,191.3322,9.2311,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9708,192.2908,10.7322,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9727,190.3311,4.8619,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9728,191.2656,6.3302,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9729,192.2066,7.8144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9730,193.1551,9.3144,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9731,194.1141,10.8253,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9744,205.5528,9.7603,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9748,193.0805,6.3836,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9749,194.0180,7.8825,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9750,194.9660,9.3922,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9751,195.9265,10.9098,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9760,203.8231,9.7052,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9761,204.6141,8.1921,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9764,193.9551,4.9406,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9765,194.8815,6.4374,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9766,195.8174,7.9460,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9767,196.7658,9.4625,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9768,197.7268,10.9888,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9773,202.0813,9.6496,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9774,202.8828,8.1457,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9775,203.6889,6.6337,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9778,195.7455,4.9792,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9779,196.6694,6.4868,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9780,197.6048,8.0021,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9781,198.5527,9.5273,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9783,200.3245,9.5897,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9784,201.1385,8.1010,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9785,201.9550,6.5981,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9786,202.7782,5.0861,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9789,197.5230,5.0134,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9790,198.4453,6.5287,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9791,199.3791,8.0528,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9792,200.2082,6.5641,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9793,201.0398,5.0623,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
9797,199.2884,5.0410,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
10617,134.2878,9.9637,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15692,134.0545,5.2400,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15693,133.0727,6.8212,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15708,135.6724,5.2460,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15709,134.7129,6.8375,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15710,133.6861,8.3995,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15725,137.2904,5.2486,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15726,136.3492,6.8455,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15727,135.3496,8.4209,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15743,138.9135,5.2480,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15744,137.9856,6.8471,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15745,137.0072,8.4318,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15746,135.9736,9.9911,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15763,140.5406,5.2450,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15764,139.6230,6.8444,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15765,138.6620,8.4344,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,137.6525,10.0060,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15786,140.3168,8.4297,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15787,139.3266,10.0096,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
15809,140.9998,10.0039,i,90.0000,2,1,,-1.0000,-1.0000,-1.0000,-1.0000
6,230.8120,4.5563,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
8,237.3408,5.4251,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9,236.0305,4.1725,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
14,236.8431,6.9252,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
15,235.5290,5.6726,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
16,234.2288,4.3932,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
20,237.6756,9.6062,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
21,236.3425,8.4264,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
22,235.0255,7.1708,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
23,233.7224,5.8904,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
24,232.4937,4.5045,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
30,235.8369,9.9275,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
31,234.5181,8.6709,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
32,233.2142,7.3886,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
33,231.9624,6.0256,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
41,234.0067,10.1720,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
42,232.7010,8.8867,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
43,231.4363,7.5378,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
44,230.2468,6.1013,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
54,232.1818,10.3879,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
55,230.9093,9.0459,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
56,229.6948,7.6324,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
68,230.3784,10.5541,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
69,229.1480,9.1545,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
70,227.9846,7.6905,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
84,228.5992,10.6727,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
85,227.4139,9.2265,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
102,225.7010,9.2709,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
119,225.1106,10.8110,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
138,223.3931,10.8426,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1100,229.1624,4.5786,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1105,226.2965,7.7229,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1113,224.0052,9.2946,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1114,224.6245,7.7376,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1115,225.2560,6.1666,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1116,225.9106,4.5819,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1122,221.6877,10.8566,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1123,222.3226,9.3026,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1124,222.9636,7.7396,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1125,223.6179,6.1637,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1126,224.2943,4.5739,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1134,219.9924,10.8559,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1135,220.6470,9.2988,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1137,221.9838,6.1529,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1138,222.6780,4.5612,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1147,218.3022,10.8425,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1148,218.9766,9.2844,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1149,219.6571,7.7164,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1150,220.3498,6.1365,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1151,221.0618,4.5457,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1162,216.6161,10.8183,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1163,217.3072,9.2612,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1164,218.0054,7.6942,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1165,218.7149,6.1162,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1166,219.4405,4.5274,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1178,214.9291,10.7835,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1179,215.6368,9.2293,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1180,216.3518,7.6662,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1181,217.0759,6.0922,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1182,217.8153,4.5073,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1195,213.2411,10.7409,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1196,213.9636,9.1917,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1198,215.4311,6.0634,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1199,216.1831,4.4835,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1213,211.5482,10.6896,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1214,212.2853,9.1463,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1215,213.0286,7.5941,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1216,213.7802,6.0309,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1217,214.5430,4.4579,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1233,209.8484,10.6295,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1234,210.6001,9.0952,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1235,211.3561,7.5509,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1236,212.1194,5.9956,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1237,212.8939,4.4295,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1254,208.1416,10.5618,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1255,208.9050,9.0373,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1256,209.6737,7.5019,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1257,210.4496,5.9556,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1258,211.2337,4.3994,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1277,207.1999,8.9727,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1279,208.7678,5.9128,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1297,206.2758,7.3908,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1298,207.0740,5.8663,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1299,207.8796,4.3309,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1314,205.3673,5.8161,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1315,206.1825,4.2925,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
1328,204.4715,4.2524,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3339,178.2684,5.1678,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3359,178.2630,7.9478,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3360,177.3285,6.5651,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3361,176.3986,5.1814,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3376,170.7200,10.9888,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3377,172.5883,10.8910,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3378,174.4697,10.8115,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3379,176.3592,10.7534,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3380,178.2556,10.7238,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3381,177.3154,9.3461,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3382,176.3829,7.9694,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3383,175.4560,6.5909,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3384,174.5328,5.2084,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3399,171.6831,9.5198,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3400,173.5519,9.4431,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3401,175.4306,9.3839,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3402,174.5078,8.0105,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3403,173.5896,6.6321,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3404,172.6741,5.2469,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3418,170.7826,8.1398,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3419,172.6397,8.0689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3420,171.7312,6.6858,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
3421,170.8254,5.2937,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9581,179.2042,9.3327,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9593,179.2039,6.5557,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9594,180.1451,7.9476,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9595,181.0930,9.3457,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9596,182.0495,10.7529,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9608,180.1392,5.1676,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9609,181.0794,6.5647,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9610,182.0252,7.9689,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9611,182.9778,9.3832,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9612,183.9389,10.8106,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9625,182.0089,5.1809,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9626,182.9518,6.5902,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9627,183.9003,8.0095,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9628,184.8565,9.4421,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9629,185.8203,10.8897,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9643,183.8747,5.2075,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9644,184.8182,6.6310,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9645,185.7684,8.0676,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9646,186.7253,9.5184,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9647,187.6887,10.9872,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9662,185.7335,5.2456,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9663,186.6767,6.6843,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9664,187.6255,8.1382,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9665,188.5820,9.6081,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9683,187.5822,5.2921,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9684,188.5241,6.7470,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9685,189.4715,8.2181,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9686,190.4257,9.7052,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9705,189.4209,5.3450,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9706,190.3594,6.8161,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9707,191.3036,8.3034,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9708,192.2543,9.8077,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9724,206.4258,10.4893,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9728,191.2466,5.4023,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9729,192.1808,6.8896,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9730,193.1216,8.3930,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9731,194.0720,9.9076,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9743,204.7011,10.4141,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9744,205.4858,8.9064,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9748,193.0583,5.4619,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9749,193.9882,6.9644,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9750,194.9276,8.4781,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9751,195.8786,9.9998,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9759,202.9654,10.3382,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9760,203.7608,8.8394,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9761,204.5604,7.3317,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9764,193.9372,4.0224,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9765,194.8560,5.5230,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9766,195.7835,7.0357,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9767,196.7226,8.5565,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9768,197.6733,10.0875,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9772,201.2167,10.2577,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9773,202.0237,8.7727,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9774,202.8330,7.2739,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9775,203.6476,5.7671,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9778,195.7252,4.0685,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9779,196.6407,5.5803,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9780,197.5669,7.1002,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9781,198.5046,8.6302,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9782,199.4520,10.1744,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9783,200.2717,8.7023,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9784,201.0926,7.2183,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9785,201.9169,5.7204,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9786,202.7484,4.2136,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9789,197.5002,4.1111,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9790,198.4134,5.6310,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9791,199.3372,7.1601,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9792,200.1731,5.6761,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9793,201.0123,4.1791,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
9797,199.2633,4.1479,i,90.0000,3,1,,-1.0000,-1.0000,-1.0000,-1.0000
