# author: kadrlica@des51.fnal.gov
# date: 2017/01/09 20:16:39 UTC
# version: obztak v2.4+86.g107a9c3.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
11301,221.1280,-38.1522,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,221.1280,-38.1522,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,221.1280,-38.1522,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,231.5560,-32.7848,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,231.5560,-32.7848,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,224.7280,-34.0938,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11490,147.1910,-30.2081,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11495,164.6340,-38.7394,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11496,168.6600,-39.9395,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11506,212.4670,-39.6281,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11507,216.1350,-38.4817,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11508,219.9530,-37.0583,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11509,223.5890,-35.4642,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11510,227.0400,-33.7143,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11595,153.3070,-31.3889,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11599,167.6750,-37.4228,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11600,171.6670,-38.4826,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,180.0250,-39.9764,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11602,180.0250,-39.9764,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11607,201.7000,-39.7442,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11607,201.7000,-39.7442,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,205.8930,-39.0166,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11608,205.8930,-39.0166,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,209.9660,-38.0775,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11609,209.9660,-38.0775,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11610,216.3370,-36.1089,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11611,220.0080,-34.6688,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11612,223.5100,-33.0632,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11613,226.8400,-31.3061,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,151.2460,-31.0445,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,151.2460,-31.0445,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,151.2460,-31.0445,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11696,151.2460,-31.0445,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,169.3260,-38.6332,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,169.3260,-38.6332,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,169.3260,-38.6332,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11701,169.3260,-38.6332,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,173.4270,-39.6048,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,173.4270,-39.6048,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,173.4270,-39.6048,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11702,173.4270,-39.6048,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11710,208.0650,-39.2787,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11710,208.0650,-39.2787,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,212.1150,-38.2336,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11711,212.1150,-38.2336,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,215.0050,-37.3369,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,215.0050,-37.3369,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11712,215.0050,-37.3369,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,218.7800,-35.9607,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,218.7800,-35.9607,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11713,218.7800,-35.9607,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11714,222.3830,-34.4129,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11714,222.3830,-34.4129,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11714,222.3830,-34.4129,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11715,225.8110,-32.7074,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11716,229.0640,-30.8581,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11716,229.0640,-30.8581,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11716,229.0640,-30.8581,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11800,154.1890,-30.1992,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11800,154.1890,-30.1992,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11800,154.1890,-30.1992,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11800,154.1890,-30.1992,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11804,168.3530,-36.1201,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11804,168.3530,-36.1201,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11804,168.3530,-36.1201,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11805,172.2710,-37.1536,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11805,172.2710,-37.1536,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11806,176.3140,-37.9841,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11806,176.3140,-37.9841,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11807,180.4570,-38.6017,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11807,180.4570,-38.6017,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11807,180.4570,-38.6017,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11808,184.6740,-38.9987,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11808,184.6740,-38.9987,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11812,201.6240,-38.3203,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11812,201.6240,-38.3203,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11813,205.7200,-37.5951,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11813,205.7200,-37.5951,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11814,209.7040,-36.6618,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11814,209.7040,-36.6618,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11815,215.1830,-34.9807,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11815,215.1830,-34.9807,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11815,215.1830,-34.9807,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11816,218.8170,-33.5881,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11816,218.8170,-33.5881,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11817,222.2910,-32.0288,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11817,222.2910,-32.0288,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11817,222.2910,-32.0288,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11818,225.6010,-30.3160,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11818,225.6010,-30.3160,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11818,225.6010,-30.3160,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11906,169.9760,-37.3204,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11906,169.9760,-37.3204,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11906,169.9760,-37.3204,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11907,173.9980,-38.2663,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11907,173.9980,-38.2663,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11907,173.9980,-38.2663,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11908,178.1370,-39.0029,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11908,178.1370,-39.0029,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11908,178.1370,-39.0029,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11909,182.3670,-39.5209,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11909,182.3670,-39.5209,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11909,182.3670,-39.5209,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,186.6570,-39.8135,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,186.6570,-39.8135,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,186.6570,-39.8135,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11910,186.6570,-39.8135,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11914,203.7450,-38.6970,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11914,203.7450,-38.6970,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11915,207.8340,-37.8646,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11915,207.8340,-37.8646,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11916,211.7950,-36.8277,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11916,211.7950,-36.8277,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11917,213.8740,-36.1872,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11917,213.8740,-36.1872,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11918,217.6060,-34.8588,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11918,217.6060,-34.8588,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11918,217.6060,-34.8588,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11919,221.1770,-33.3577,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11919,221.1770,-33.3577,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11919,221.1770,-33.3577,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11920,224.5810,-31.6973,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,169.0150,-34.8103,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,169.0150,-34.8103,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,169.0150,-34.8103,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12008,169.0150,-34.8103,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12009,172.8630,-35.8182,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12009,172.8630,-35.8182,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12009,172.8630,-35.8182,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12010,176.8260,-36.6251,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12010,176.8260,-36.6251,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12010,176.8260,-36.6251,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12011,180.8830,-37.2217,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12011,180.8830,-37.2217,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12011,180.8830,-37.2217,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12012,185.0070,-37.6007,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12012,185.0070,-37.6007,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12012,185.0070,-37.6007,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12013,189.1690,-37.7575,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12013,189.1690,-37.7575,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12014,193.3380,-37.6900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12014,193.3380,-37.6900,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12015,197.4810,-37.3990,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12015,197.4810,-37.3990,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12016,201.5680,-36.8884,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12016,201.5680,-36.8884,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12017,205.5710,-36.1642,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12017,205.5710,-36.1642,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12018,209.4670,-35.2352,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12018,209.4670,-35.2352,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12019,214.0260,-33.8467,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12019,214.0260,-33.8467,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12020,217.6240,-32.5024,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12020,217.6240,-32.5024,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12020,217.6240,-32.5024,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12021,221.0700,-30.9900,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12021,221.0700,-30.9900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12021,221.0700,-30.9900,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,166.7950,-34.8835,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,166.7950,-34.8835,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,166.7950,-34.8835,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12108,166.7950,-34.8835,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12109,170.6110,-36.0010,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12109,170.6110,-36.0010,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12109,170.6110,-36.0010,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12110,174.5560,-36.9219,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12110,174.5560,-36.9219,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12110,174.5560,-36.9219,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12111,178.6100,-37.6358,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12111,178.6100,-37.6358,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12112,182.7490,-38.1342,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12112,182.7490,-38.1342,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12112,182.7490,-38.1342,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12113,186.9420,-38.4106,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12113,186.9420,-38.4106,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12113,186.9420,-38.4106,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12114,191.1600,-38.4615,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12114,191.1600,-38.4615,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12115,195.3680,-38.2864,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12115,195.3680,-38.2864,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12116,199.5350,-37.8873,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12116,199.5350,-37.8873,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12117,203.6310,-37.2695,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12117,203.6310,-37.2695,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12118,207.6280,-36.4406,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12118,207.6280,-36.4406,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12119,211.5040,-35.4102,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12119,211.5040,-35.4102,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12120,216.4320,-33.7519,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12120,216.4320,-33.7519,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12120,216.4320,-33.7519,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12121,219.9710,-32.2981,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12121,219.9710,-32.2981,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12122,223.3510,-30.6833,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12122,223.3510,-30.6833,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12122,223.3510,-30.6833,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,166.0080,-32.3213,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,166.0080,-32.3213,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,166.0080,-32.3213,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12208,166.0080,-32.3213,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,169.6630,-33.4932,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,169.6630,-33.4932,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,169.6630,-33.4932,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12209,169.6630,-33.4932,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12210,173.4430,-34.4761,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12210,173.4430,-34.4761,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
12210,173.4430,-34.4761,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
