# author: kadrlica@des51.fnal.gov
# date: 2017/01/07 20:47:24 UTC
# version: obztak v2.4+83.g8f61c5e.dirty
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
11184,162.2920,-38.6965,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11184,162.2920,-38.6965,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11184,162.2920,-38.6965,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11184,162.2920,-38.6965,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11196,214.6880,-39.7150,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11196,214.6880,-39.7150,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11196,214.6880,-39.7150,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11196,214.6880,-39.7150,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,218.6430,-38.3513,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,218.6430,-38.3513,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,218.6430,-38.3513,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11197,218.6430,-38.3513,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,222.3900,-36.8175,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,222.3900,-36.8175,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,222.3900,-36.8175,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11198,222.3900,-36.8175,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,225.9470,-35.1211,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,225.9470,-35.1211,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,225.9470,-35.1211,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11199,225.9470,-35.1211,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,229.3170,-33.2770,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,229.3170,-33.2770,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,229.3170,-33.2770,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11200,229.3170,-33.2770,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11201,232.5030,-31.2992,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11201,232.5030,-31.2992,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11201,232.5030,-31.2992,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11201,232.5030,-31.2992,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11202,235.5130,-29.2009,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11202,235.5130,-29.2009,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11202,235.5130,-29.2009,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11202,235.5130,-29.2009,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11203,238.3580,-26.9946,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11203,238.3580,-26.9946,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11203,238.3580,-26.9946,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11203,238.3580,-26.9946,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11204,241.0480,-24.6912,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11204,241.0480,-24.6912,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11204,241.0480,-24.6912,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11204,241.0480,-24.6912,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11205,243.5950,-22.3012,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11205,243.5950,-22.3012,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11205,243.5950,-22.3012,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11205,243.5950,-22.3012,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11206,246.0090,-19.8335,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11206,246.0090,-19.8335,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11206,246.0090,-19.8335,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11206,246.0090,-19.8335,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11207,248.3030,-17.2964,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11207,248.3030,-17.2964,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11207,248.3030,-17.2964,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11207,248.3030,-17.2964,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11208,250.4880,-14.6973,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11208,250.4880,-14.6973,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11208,250.4880,-14.6973,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11208,250.4880,-14.6973,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11209,252.5740,-12.0428,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11209,252.5740,-12.0428,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11209,252.5740,-12.0428,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11209,252.5740,-12.0428,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11275,126.3740,-11.8245,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11276,128.4380,-14.4994,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11277,130.5980,-17.1214,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11278,132.8660,-19.6841,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11279,135.2510,-22.1804,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11280,137.7670,-24.6023,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11281,140.4240,-26.9409,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11282,143.2360,-29.1862,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11283,146.2130,-31.3273,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11283,146.2130,-31.3273,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11283,146.2130,-31.3273,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11283,146.2130,-31.3273,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,149.3660,-33.3519,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,149.3660,-33.3519,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,149.3660,-33.3519,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11284,149.3660,-33.3519,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,152.7040,-35.2470,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,152.7040,-35.2470,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,152.7040,-35.2470,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11285,152.7040,-35.2470,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11286,156.2340,-36.9984,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11286,156.2340,-36.9984,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11286,156.2340,-36.9984,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11286,156.2340,-36.9984,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11287,159.9590,-38.5912,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11287,159.9590,-38.5912,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11287,159.9590,-38.5912,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11287,159.9590,-38.5912,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11300,217.2660,-39.6224,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11300,217.2660,-39.6224,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11300,217.2660,-39.6224,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11300,217.2660,-39.6224,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,221.1280,-38.1522,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,221.1280,-38.1522,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,221.1280,-38.1522,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11301,221.1280,-38.1522,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11302,224.7960,-36.5124,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11303,228.2710,-34.7184,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,231.5560,-32.7848,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,231.5560,-32.7848,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,231.5560,-32.7848,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11304,231.5560,-32.7848,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11305,234.6570,-30.7255,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11306,237.5860,-28.5534,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11306,237.5860,-28.5534,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11306,237.5860,-28.5534,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11306,237.5860,-28.5534,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11307,240.3520,-26.2803,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11307,240.3520,-26.2803,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11307,240.3520,-26.2803,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11307,240.3520,-26.2803,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11308,242.9680,-23.9169,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11308,242.9680,-23.9169,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11308,242.9680,-23.9169,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11308,242.9680,-23.9169,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11309,245.4450,-21.4728,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11309,245.4450,-21.4728,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11309,245.4450,-21.4728,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11309,245.4450,-21.4728,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11310,247.7950,-18.9567,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11310,247.7950,-18.9567,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11310,247.7950,-18.9567,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11310,247.7950,-18.9567,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11311,250.0310,-16.3763,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11311,250.0310,-16.3763,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11311,250.0310,-16.3763,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11311,250.0310,-16.3763,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11312,252.1630,-13.7385,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11312,252.1630,-13.7385,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11312,252.1630,-13.7385,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11312,252.1630,-13.7385,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11313,254.2010,-11.0496,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11313,254.2010,-11.0496,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11313,254.2010,-11.0496,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11313,254.2010,-11.0496,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11379,128.9720,-11.7226,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11380,131.0750,-14.3495,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11381,133.2790,-16.9175,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11382,135.5950,-19.4198,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11383,138.0310,-21.8489,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11384,140.6000,-24.1964,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11385,143.3120,-26.4528,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11386,146.1780,-28.6078,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11387,149.2060,-30.6503,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11388,152.4060,-32.5680,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11389,155.7820,-34.3476,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11389,155.7820,-34.3476,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11389,155.7820,-34.3476,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11389,155.7820,-34.3476,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11390,159.3380,-35.9754,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11390,159.3380,-35.9754,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11390,159.3380,-35.9754,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11390,159.3380,-35.9754,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11391,163.0730,-37.4372,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11391,163.0730,-37.4372,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11391,163.0730,-37.4372,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11391,163.0730,-37.4372,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11392,166.9800,-38.7185,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,171.0490,-39.8055,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,171.0490,-39.8055,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,171.0490,-39.8055,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11393,171.0490,-39.8055,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11402,210.2580,-39.4826,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11402,210.2580,-39.4826,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11402,210.2580,-39.4826,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11402,210.2580,-39.4826,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11403,214.2770,-38.3326,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11404,217.4900,-37.2322,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11405,221.1990,-35.7450,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,224.7280,-34.0938,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,224.7280,-34.0938,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,224.7280,-34.0938,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11406,224.7280,-34.0938,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11407,228.0780,-32.2929,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11408,231.2520,-30.3561,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11409,234.2550,-28.2962,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11409,234.2550,-28.2962,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11409,234.2550,-28.2962,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11409,234.2550,-28.2962,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11410,237.0980,-26.1255,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11410,237.0980,-26.1255,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11410,237.0980,-26.1255,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11410,237.0980,-26.1255,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11411,239.7880,-23.8550,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11411,239.7880,-23.8550,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11411,239.7880,-23.8550,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11411,239.7880,-23.8550,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11412,242.3370,-21.4949,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11412,242.3370,-21.4949,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11412,242.3370,-21.4949,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11412,242.3370,-21.4949,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11413,244.7550,-19.0545,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11413,244.7550,-19.0545,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11413,244.7550,-19.0545,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11413,244.7550,-19.0545,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
11414,247.0530,-16.5420,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
