# author: kadrlica@archimedes.local
# date: 2017/01/07 04:45:57 UTC
# version: obztak v3.0.dev2+52.g09c476e
HEX,RA,DEC,FILTER,EXPTIME,TILING,PRIORITY,DATE,AIRMASS,SLEW,MOONANGLE,HOURANGLE
15766,157.7220,6.4711,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,157.7220,6.4711,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15766,157.7220,6.4711,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15767,159.6870,4.4130,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15767,159.6870,4.4130,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15767,159.6870,4.4130,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15767,159.6870,4.4130,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15768,161.7670,2.4756,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15768,161.7670,2.4756,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15768,161.7670,2.4756,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15768,161.7670,2.4756,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15769,163.9580,0.6684,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15769,163.9580,0.6684,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15769,163.9580,0.6684,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15769,163.9580,0.6684,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15770,166.2560,-0.9993,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15770,166.2560,-0.9993,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15770,166.2560,-0.9993,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15770,166.2560,-0.9993,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15771,168.6560,-2.5184,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15771,168.6560,-2.5184,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15771,168.6560,-2.5184,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15771,168.6560,-2.5184,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15772,171.1520,-3.8798,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15772,171.1520,-3.8798,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15772,171.1520,-3.8798,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15772,171.1520,-3.8798,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15773,173.7360,-5.0749,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15773,173.7360,-5.0749,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15773,173.7360,-5.0749,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15773,173.7360,-5.0749,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15774,176.3980,-6.0960,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15774,176.3980,-6.0960,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15774,176.3980,-6.0960,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15774,176.3980,-6.0960,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15775,179.1280,-6.9358,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15775,179.1280,-6.9358,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15775,179.1280,-6.9358,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15775,179.1280,-6.9358,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,158.2790,9.6676,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,158.2790,9.6676,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,158.2790,9.6676,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15843,158.2790,9.6676,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,160.1170,7.5635,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,160.1170,7.5635,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,160.1170,7.5635,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15844,160.1170,7.5635,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,162.0760,5.5775,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,162.0760,5.5775,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,162.0760,5.5775,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15845,162.0760,5.5775,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15846,164.1500,3.7192,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15846,164.1500,3.7192,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15846,164.1500,3.7192,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15846,164.1500,3.7192,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15847,166.3370,1.9985,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15847,166.3370,1.9985,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15847,166.3370,1.9985,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15847,166.3370,1.9985,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15848,168.6290,0.4249,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15848,168.6290,0.4249,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15848,168.6290,0.4249,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15848,168.6290,0.4249,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15849,171.0210,-0.9923,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15849,171.0210,-0.9923,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15849,171.0210,-0.9923,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15849,171.0210,-0.9923,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15850,173.5050,-2.2442,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15850,173.5050,-2.2442,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15850,173.5050,-2.2442,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15850,173.5050,-2.2442,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15851,176.0700,-3.3225,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15851,176.0700,-3.3225,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15851,176.0700,-3.3225,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15851,176.0700,-3.3225,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15852,178.7070,-4.2197,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15852,178.7070,-4.2197,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15852,178.7070,-4.2197,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15852,178.7070,-4.2197,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15919,158.6910,7.8854,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15919,158.6910,7.8854,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15919,158.6910,7.8854,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15919,158.6910,7.8854,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15920,160.6130,5.8353,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15920,160.6130,5.8353,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15920,160.6130,5.8353,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15920,160.6130,5.8353,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15921,162.6510,3.9074,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15921,162.6510,3.9074,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15921,162.6510,3.9074,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15921,162.6510,3.9074,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15922,164.8030,2.1113,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15922,164.8030,2.1113,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15922,164.8030,2.1113,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15922,164.8030,2.1113,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15923,167.0630,0.4565,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15923,167.0630,0.4565,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15923,167.0630,0.4565,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15923,167.0630,0.4565,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15924,169.4250,-1.0475,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15924,169.4250,-1.0475,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15924,169.4250,-1.0475,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15924,169.4250,-1.0475,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15925,171.8830,-2.3917,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15925,171.8830,-2.3917,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15925,171.8830,-2.3917,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15925,171.8830,-2.3917,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15926,174.4280,-3.5675,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15926,174.4280,-3.5675,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15926,174.4280,-3.5675,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15926,174.4280,-3.5675,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15927,177.0510,-4.5670,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15927,177.0510,-4.5670,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15927,177.0510,-4.5670,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15927,177.0510,-4.5670,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15928,179.7400,-5.3833,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15928,179.7400,-5.3833,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15928,179.7400,-5.3833,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15928,179.7400,-5.3833,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15996,161.0950,9.0180,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15996,161.0950,9.0180,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15996,161.0950,9.0180,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15996,161.0950,9.0180,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15997,163.0060,7.0399,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15997,163.0060,7.0399,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15997,163.0060,7.0399,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15997,163.0060,7.0399,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15998,165.0370,5.1911,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15998,165.0370,5.1911,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15998,165.0370,5.1911,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15998,165.0370,5.1911,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15999,167.1810,3.4818,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15999,167.1810,3.4818,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15999,167.1810,3.4818,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
15999,167.1810,3.4818,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16000,169.4340,1.9218,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16000,169.4340,1.9218,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16000,169.4340,1.9218,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16000,169.4340,1.9218,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16001,171.7860,0.5205,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16001,171.7860,0.5205,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16001,171.7860,0.5205,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16001,171.7860,0.5205,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16002,174.2300,-0.7130,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16002,174.2300,-0.7130,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16002,174.2300,-0.7130,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16002,174.2300,-0.7130,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16003,176.7550,-1.7703,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16003,176.7550,-1.7703,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16003,176.7550,-1.7703,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16003,176.7550,-1.7703,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16004,179.3520,-2.6440,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16004,179.3520,-2.6440,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16004,179.3520,-2.6440,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16004,179.3520,-2.6440,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16071,159.6810,9.3237,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16071,159.6810,9.3237,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16071,159.6810,9.3237,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16071,159.6810,9.3237,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16072,161.5560,7.2811,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16072,161.5560,7.2811,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16072,161.5560,7.2811,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16072,161.5560,7.2811,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16073,163.5510,5.3622,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16073,163.5510,5.3622,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16073,163.5510,5.3622,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16073,163.5510,5.3622,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16074,165.6610,3.5767,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16074,165.6610,3.5767,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16074,165.6610,3.5767,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16074,165.6610,3.5767,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16075,167.8810,1.9346,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16075,167.8810,1.9346,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16075,167.8810,1.9346,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16075,167.8810,1.9346,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16076,170.2040,0.4455,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16076,170.2040,0.4455,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16076,170.2040,0.4455,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16076,170.2040,0.4455,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16077,172.6230,-0.8816,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16077,172.6230,-0.8816,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16077,172.6230,-0.8816,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16077,172.6230,-0.8816,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16078,175.1290,-2.0379,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16078,175.1290,-2.0379,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16078,175.1290,-2.0379,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16078,175.1290,-2.0379,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16079,177.7120,-3.0155,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16079,177.7120,-3.0155,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16079,177.7120,-3.0155,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16079,177.7120,-3.0155,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16148,163.9590,8.5280,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16148,163.9590,8.5280,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16148,163.9590,8.5280,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16148,163.9590,8.5280,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16149,165.9420,6.6883,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16149,165.9420,6.6883,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16149,165.9420,6.6883,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16149,165.9420,6.6883,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16150,168.0420,4.9900,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16150,168.0420,4.9900,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16150,168.0420,4.9900,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16150,168.0420,4.9900,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16151,170.2520,3.4433,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16151,170.2520,3.4433,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16151,170.2520,3.4433,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16151,170.2520,3.4433,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16152,172.5630,2.0579,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16152,172.5630,2.0579,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16152,172.5630,2.0579,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16152,172.5630,2.0579,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16153,174.9660,0.8430,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16153,174.9660,0.8430,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16153,174.9660,0.8430,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16153,174.9660,0.8430,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16154,177.4510,-0.1928,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16154,177.4510,-0.1928,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16154,177.4510,-0.1928,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16154,177.4510,-0.1928,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16219,162.5210,8.7521,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16219,162.5210,8.7521,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16219,162.5210,8.7521,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16219,162.5210,8.7521,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16220,164.4690,6.8416,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16220,164.4690,6.8416,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16220,164.4690,6.8416,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16220,164.4690,6.8416,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16221,166.5340,5.0664,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16221,166.5340,5.0664,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16221,166.5340,5.0664,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16221,166.5340,5.0664,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16222,168.7120,3.4366,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16222,168.7120,3.4366,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16222,168.7120,3.4366,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16222,168.7120,3.4366,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16223,170.9950,1.9621,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16223,170.9950,1.9621,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16223,170.9950,1.9621,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16223,170.9950,1.9621,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16224,173.3740,0.6522,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16224,173.3740,0.6522,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16224,173.3740,0.6522,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16224,173.3740,0.6522,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16225,175.8400,-0.4842,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16225,175.8400,-0.4842,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16225,175.8400,-0.4842,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16225,175.8400,-0.4842,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16226,178.3820,-1.4393,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16226,178.3820,-1.4393,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16226,178.3820,-1.4393,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16226,178.3820,-1.4393,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16292,166.8700,8.2128,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16292,166.8700,8.2128,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16292,166.8700,8.2128,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16292,166.8700,8.2128,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16293,168.9220,6.5251,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16293,168.9220,6.5251,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16293,168.9220,6.5251,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16293,168.9220,6.5251,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16294,171.0870,4.9915,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16294,171.0870,4.9915,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16294,171.0870,4.9915,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16294,171.0870,4.9915,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16295,173.3550,3.6220,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16295,173.3550,3.6220,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16295,173.3550,3.6220,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16295,173.3550,3.6220,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16296,175.7160,2.4261,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16296,175.7160,2.4261,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16296,175.7160,2.4261,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16296,175.7160,2.4261,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16297,178.1600,1.4125,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16297,178.1600,1.4125,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16297,178.1600,1.4125,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16297,178.1600,1.4125,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16361,165.4090,8.3475,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16361,165.4090,8.3475,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16361,165.4090,8.3475,i,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16361,165.4090,8.3475,z,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16362,167.4270,6.5821,g,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
16362,167.4270,6.5821,r,90.0000,1,1,,-1.0000,-1.0000,-1.0000,-1.0000
